X-Value,Measured,Fitted,Residual,IRF
0,0.1,0.1,0,0.1
0.0490525226967008,0.1,0.1,0,0.1
0.0981050453934015,0.1,0.1,0,0.1
0.147157568090102,0.1,0.1,0,0.1
0.196210090786803,0.1,0.1,0,0.1
0.245262613483504,57652,0.1,0,0.1
0.294315136180205,56740,0.1,0,0.1
0.343367658876905,56436,0.1,0,0.1
0.392420181573606,56456,0.1,0,0.1
0.441472704270307,56164,0.1,0,0.1
0.490525226967008,55816,0.1,0,0.1
0.539577749663708,55410,0.1,0,0.1
0.588630272360409,55034,0.1,0,0.1
0.63768279505711,55132,0.1,0,0.1
0.686735317753811,54419,0.1,0,0.1
0.735787840450511,54859,0.1,0,0.1
0.784840363147212,55001,0.1,0,0.1
0.833892885843913,56152,0.1,0,0.1
0.882945408540614,58097,0.1,0,0.1
0.931997931237314,61196,0.1,0,0.1
0.981050453934015,65223,0.1,0,0.1
1.03010297663072,71400,0.1,0,0.1
1.07915549932742,78637,0.1,0,0.1
1.12820802202412,85926,0.1,0,0.1
1.17726054472082,95357,0.1,0,0.1
1.22631306741752,104411,0.1,0,0.1
1.27536559011422,114641,0.1,0,0.1
1.32441811281092,124268,0.1,0,0.1
1.37347063550762,134720,0.1,0,0.1
1.42252315820432,146064,0.1,0,0.1
1.47157568090102,156482,0.1,0,0.1
1.52062820359772,168146,0.1,0,0.1
1.56968072629442,180382,0.1,0,0.1
1.61873324899112,190122,0.1,0,0.1
1.66778577168783,201380,0.1,0,0.1
1.71683829438453,211039,0.1,0,0.1
1.76589081708123,220849,0.1,0,0.1
1.81494333977793,229349,0.1,0,0.1
1.86399586247463,238070,0.1,0,0.1
1.91304838517133,245708,0.1,0,0.1
1.96210090786803,252528,0.1,0,0.1
2.01115343056473,259087,0.1,0,0.1
2.06020595326143,265289,0.1,0,0.1
2.10925847595813,271378,0.1,0,0.1
2.15831099865483,276777,0.1,0,0.1
2.20736352135153,281099,0.1,0,0.1
2.25641604404823,286732,0.1,0,0.1
2.30546856674494,290260,0.1,0,0.1
2.35452108944164,294586,0.1,0,0.1
2.40357361213834,297372,0.1,0,0.1
2.45262613483504,297555,0.1,0,0.1
2.50167865753174,299163,0.1,0,0.1
2.55073118022844,300261,0.1,0,0.1
2.59978370292514,300243,0.1,0,0.1
2.64883622562184,302504,0.1,0,0.1
2.69788874831854,302286,0.1,0,0.1
2.74694127101524,300436,0.1,0,0.1
2.79599379371194,298321,0.1,0,0.1
2.84504631640864,298649,0.1,0,0.1
2.89409883910534,297735,0.1,0,0.1
2.94315136180205,297202,0.1,0,0.1
2.99220388449875,294567,0.1,0,0.1
3.04125640719545,294106,0.1,0,0.1
3.09030892989215,292320,0.1,0,0.1
3.13936145258885,289848,0.1,0,0.1
3.18841397528555,286717,0.1,0,0.1
3.23746649798225,282705,0.1,0,0.1
3.28651902067895,280908,0.1,0,0.1
3.33557154337565,279410,0.1,0,0.1
3.38462406607235,277768,0.1,0,0.1
3.43367658876905,276092,0.1,0,0.1
3.48272911146575,273764,0.1,0,0.1
3.53178163416245,270417,0.1,0,0.1
3.58083415685915,266553,0.1,0,0.1
3.62988667955586,263597,0.1,0,0.1
3.67893920225256,261654,0.1,0,0.1
3.72799172494926,258178,0.1,0,0.1
3.77704424764596,257621,0.1,0,0.1
3.82609677034266,254638,253888.125,1.4860289413621,0.1
3.87514929303936,251785,251084.122943656,1.39677648987214,0.1
3.92420181573606,248635,248317.763067862,0.636213103358134,0.1
3.97325433843276,246514,245588.540047113,1.86396106337591,0.1
4.02230686112946,243121,242895.955339619,0.456412443319289,0.1
4.07135938382616,240435,240239.51709624,0.39866667825979,0.1
4.12041190652286,237005,237618.740070637,-1.26068250168619,0.1
4.16946442921956,234641,235033.145530638,-0.809553060934095,0.1
4.21851695191627,232630,232482.261170784,0.306310435458278,0.1
4.26756947461297,230804,229965.621026058,1.74509354596094,0.1
4.31662199730967,228450,227482.765386765,2.02365394742514,0.1
4.36567452000637,224883,225033.24071456,-0.316817620159004,0.1
4.41472704270307,221673,222616.599559599,-2.00415510877167,0.1
4.46377956539977,218567,220232.400478807,-3.56226635887056,0.1
4.51283208809647,217096,217880.207955236,-1.68308222243471,0.1
4.56188461079317,215066,215559.592318516,-1.06434521867041,0.1
4.61093713348987,212624,213270.129666362,-1.40124326963502,0.1
4.65998965618657,210080,211011.401787144,-2.03209830004059,0.1
4.70904217888327,208714,208782.996083494,-0.15102493182929,0.1
4.75809470157997,206161,206584.505496934,-0.93272967812021,0.1
4.80714722427667,203252,204415.528433521,-2.58083112010873,0.1
4.85619974697337,201415,202275.668690492,-1.91774164393942,0.1
4.90525226967008,200515,200164.535383885,0.782655684001689,0.1
4.95430479236678,198620,198081.74287714,1.20775347813485,0.1
5.00335731506348,196864,196026.910710657,1.88663823875706,0.1
5.05240983776018,194815,193999.663532292,1.84724998250875,0.1
5.10146236045688,193230,191999.631028801,2.79896903015723,0.1
5.15051488315358,190784,190026.447858189,1.73436921173668,0.1
5.19956740585028,187713,188079.753582974,-0.846500443646967,0.1
5.24861992854698,186258,186159.192604352,0.228945433042064,0.1
5.29767245124368,183308,184264.414097234,-2.23385643913735,0.1
5.34672497394038,181599,182395.071946165,-1.86808052620768,0.1
5.39577749663708,179565,180550.824682099,-2.32642385516048,0.1
5.44483001933378,179566,178731.335420023,1.96969929672902,0.1
5.49388254203048,177664,176936.271797422,1.72651155038726,0.1
5.54293506472719,174921,175165.305913561,-0.584134697063932,0.1
5.59198758742389,173714,173418.114269593,0.709915421997737,0.1
5.64104011012059,173061,171694.377709464,3.28510227999319,0.1
5.69009263281729,171866,169993.781361616,4.5160795127428,0.1
5.73914515551399,169966,168316.014581465,4.00220268813506,0.1
5.78819767821069,167623,166660.77089466,2.35023713832621,0.1
5.83725020090739,165570,165027.747941101,1.33263245314711,0.1
5.88630272360409,163355,163416.647419703,-0.152527688104676,0.1
5.93535524630079,160706,161827.17503391,-2.79677399387818,0.1
5.98440776899749,158455,160259.040437934,-4.53203540753671,0.1
6.03346029169419,156161,158711.95718372,-6.45530666451034,0.1
6.08251281439089,155216,157185.642668619,-4.99941513049603,0.1
6.13156533708759,153684,155679.818083768,-5.09104136349337,0.1
6.1806178597843,153257,154194.208363157,-2.39401019400374,0.1
6.229670382481,152015,152728.542133388,-1.83010665630473,0.1
6.2787229051777,151437,151282.551664099,0.396887329650695,0.1
6.3277754278744,150148,149855.972819062,0.753639235248876,0.1
6.3768279505711,149512,148448.545007932,2.75030645896892,0.1
6.4258804732678,148959,147060.011138643,4.92027122307453,0.1
6.4749329959645,147469,145690.117570451,4.63230213518859,0.1
6.5239855186612,145933,144338.6140676,4.17365645824181,0.1
6.5730380413579,142619,143005.253753606,-1.02278422122822,0.1
6.6220905640546,141843,141689.793066172,0.406793932829572,0.1
6.6711430867513,140070,140391.991712685,-0.860343991057673,0.1
6.720195609448,138295,139111.61262633,-2.1959014794145,0.1
6.7692481321447,137132,137848.421922785,-1.93463687765217,0.1
6.8183006548414,135762,136602.188857492,-2.28027803583962,0.1
6.86735317753811,134720,135372.685783515,-1.77823075053868,0.1
6.91640570023481,134033,134159.688109951,-0.346042935762475,0.1
6.96545822293151,132458,132962.974260905,-1.38749090679831,0.1
7.01451074562821,131886,131782.325635018,0.285477599089679,0.1
7.06356326832491,131323,130617.526565532,1.94675037387679,0.1
7.11261579102161,130452,129468.364280898,2.72338424147469,0.1
7.16166831371831,129179,128334.628865906,2.34929426684081,0.1
7.21072083641501,127940,127216.113223343,2.02379943436422,0.1
7.25977335911171,127442,126112.613036161,3.72387527429092,0.1
7.30882588180841,126007,125023.926730155,2.76941826184661,0.1
7.35787840450511,124337,123949.855437146,1.09792575305769,0.1
7.40693092720181,122526,122890.202958646,-1.04046947053599,0.1
7.45598344989851,121717,121844.775730026,-0.366245882704847,0.1
7.50503597259522,120662,120813.382785156,-0.435804019377732,0.1
7.55408849529192,119278,119795.835721518,-1.49938040736796,0.1
7.60314101798862,118364,118791.948665797,-1.24388966678693,0.1
7.65219354068532,117135,117801.538239923,-1.94751911686249,0.1
7.70124606338202,115932,116824.423527576,-2.62101403968633,0.1
7.75029858607872,114338,115860.426041136,-4.50236716289712,0.1
7.79935110877542,115425,114909.369689085,1.51770895797886,0.1
7.84840363147212,114478,113971.080743832,1.49822752733573,0.1
7.89745615416882,113552,113045.387809986,1.50341279329638,0.1
7.94650867686552,112236,112132.121793042,0.310069004172112,0.1
7.99556119956222,112181,111231.115868498,2.83603103455234,0.1
8.04461372225892,111432,110342.205451378,3.26467285699771,0.1
8.09366624495562,109733,109465.228166168,0.808344088401517,0.1
8.14271876765232,109477,108600.023817156,2.65049112817778,0.1
8.19177129034903,108164,107746.434359169,1.26964815535602,0.1
8.24082381304573,107154,106904.303868703,0.762794617316372,0.1
8.28987633574243,105682,106073.478515441,-1.20422439528629,0.1
8.33892885843913,105069,105253.806534155,-0.570138045993313,0.1
8.38798138113583,103690,104445.138196979,-2.34508182827994,0.1
8.43703390383253,103446,103647.325786061,-0.62595419211768,0.1
8.48608642652923,102227,102860.223566582,-1.98049733147268,0.1
8.53513894922593,101733,102083.68776013,-1.09948594592834,0.1
8.58419147192263,100953,101317.57651844,-1.14743760421208,0.1
8.63324399461933,100495,100561.749897483,-0.21056121394145,0.1
8.68229651731603,99519,99816.069831898,0,0.1
8.73134904001273,98746,0.1,0,0.1
8.78040156270943,98182,0.1,0,0.1
8.82945408540614,97368,0.1,0,0.1
8.87850660810284,97037,0.1,0,0.1
8.92755913079954,96455,0.1,0,0.1
8.97661165349624,96192,0.1,0,0.1
9.02566417619294,95157,0.1,0,0.1
9.07471669888964,94738,0.1,0,0.1
9.12376922158634,93518,0.1,0,0.1
9.17282174428304,92686,0.1,0,0.1
9.22187426697974,92504,0.1,0,0.1
9.27092678967644,92201,0.1,0,0.1
9.31997931237314,92005,0.1,0,0.1
9.36903183506984,92728,0.1,0,0.1
9.41808435776655,93591,0.1,0,0.1
9.46713688046325,95783,0.1,0,0.1
9.51618940315995,98739,0.1,0,0.1
9.56524192585665,110248,0.1,0,0.1
9.61429444855335,189922,0.1,0,0.1
9.66334697125005,27913,0.1,0,0.1
9.71239949394675,56,0.1,0,0.1
9.76145201664345,0.1,0.1,0,0.1
9.81050453934015,0.1,0.1,0,0.1
9.85955706203685,0.1,0.1,0,0.1
9.90860958473355,0.1,0.1,0,0.1
9.95766210743025,0.1,0.1,0,0.1
10.006714630127,0.1,0.1,0,0.1
10.0557671528237,0.1,0.1,0,0.1
10.1048196755204,0.1,0.1,0,0.1
10.1538721982171,0.1,0.1,0,0.1
10.2029247209138,0.1,0.1,0,0.1
10.2519772436105,0.1,0.1,0,0.1
10.3010297663072,0.1,0.1,0,0.1
10.3500822890039,0.1,0.1,0,0.1
10.3991348117006,0.1,0.1,0,0.1
10.4481873343973,0.1,0.1,0,0.1
10.497239857094,0.1,0.1,0,0.1
10.5462923797907,0.1,0.1,0,0.1
10.5953449024874,0.1,0.1,0,0.1
10.6443974251841,0.1,0.1,0,0.1
10.6934499478808,0.1,0.1,0,0.1
10.7425024705775,0.1,0.1,0,0.1
10.7915549932742,0.1,0.1,0,0.1
10.8406075159709,0.1,0.1,0,0.1
10.8896600386676,0.1,0.1,0,0.1
10.9387125613643,0.1,0.1,0,0.1
10.987765084061,0.1,0.1,0,0.1
11.0368176067577,0.1,0.1,0,0.1
11.0858701294544,0.1,0.1,0,0.1
11.1349226521511,0.1,0.1,0,0.1
11.1839751748478,0.1,0.1,0,0.1
11.2330276975445,0.1,0.1,0,0.1
11.2820802202412,0.1,0.1,0,0.1
11.3311327429379,0.1,0.1,0,0.1
11.3801852656346,0.1,0.1,0,0.1
11.4292377883313,0.1,0.1,0,0.1
11.478290311028,0.1,0.1,0,0.1
11.5273428337247,0.1,0.1,0,0.1
11.5763953564214,0.1,0.1,0,0.1
11.6254478791181,0.1,0.1,0,0.1
11.6745004018148,0.1,0.1,0,0.1
11.7235529245115,0.1,0.1,0,0.1
11.7726054472082,0.1,0.1,0,0.1
11.8216579699049,0.1,0.1,0,0.1
11.8707104926016,0.1,0.1,0,0.1
11.9197630152983,0.1,0.1,0,0.1
11.968815537995,0.1,0.1,0,0.1
12.0178680606917,0.1,0.1,0,0.1
12.0669205833884,0.1,0.1,0,0.1
12.1159731060851,0.1,0.1,0,0.1
12.1650256287818,0.1,0.1,0,0.1
12.2140781514785,0.1,0.1,0,0.1
12.2631306741752,0.1,0.1,0,0.1
12.3121831968719,0.1,0.1,0,0.1
12.3612357195686,0.1,0.1,0,0.1
12.4102882422653,0.1,0.1,0,0.1
12.459340764962,0.1,0.1,0,0.1
12.5083932876587,0.1,0.1,0,0.1
