X-Value,Measured,Fitted,Residual,IRF
0,0.1,0.1,0,0.1
0.0490525226967008,0.1,0.1,0,0.1
0.0981050453934015,0.1,0.1,0,0.1
0.147157568090102,0.1,0.1,0,0.1
0.196210090786803,0.1,0.1,0,0.1
0.245262613483504,65,0.1,0,0.1
0.294315136180205,62,0.1,0,0.1
0.343367658876905,63,0.1,0,0.1
0.392420181573606,56,0.1,0,0.1
0.441472704270307,60,0.1,0,0.1
0.490525226967008,54,0.1,0,0.1
0.539577749663708,69,0.1,0,0.1
0.588630272360409,78,0.1,0,0.1
0.63768279505711,84,0.1,0,0.1
0.686735317753811,121,0.1,0,0.1
0.735787840450511,166,0.1,0,0.1
0.784840363147212,251,0.1,0,0.1
0.833892885843913,356,0.1,0,0.1
0.882945408540614,496,0.1,0,0.1
0.931997931237314,561,0.1,0,0.1
0.981050453934015,690,0.1,0,0.1
1.03010297663072,796,0.1,0,0.1
1.07915549932742,870,0.1,0,0.1
1.12820802202412,875,0.1,0,0.1
1.17726054472082,1007,0.1,0,0.1
1.22631306741752,1124,0.1,0,0.1
1.27536559011422,1080,0.1,0,0.1
1.32441811281092,1188,0.1,0,0.1
1.37347063550762,1222,0.1,0,0.1
1.42252315820432,1277,0.1,0,0.1
1.47157568090102,1265,0.1,0,0.1
1.52062820359772,1351,0.1,0,0.1
1.56968072629442,1299,0.1,0,0.1
1.61873324899112,1320,0.1,0,0.1
1.66778577168783,1356,0.1,0,0.1
1.71683829438453,1312,0.1,0,0.1
1.76589081708123,1244,0.1,0,0.1
1.81494333977793,1177,0.1,0,0.1
1.86399586247463,1158,0.1,0,0.1
1.91304838517133,1130,0.1,0,0.1
1.96210090786803,1133,0.1,0,0.1
2.01115343056473,1028,1101.68563657374,-2.29819186186161,0.1
2.06020595326143,1030,1034.88304901123,-0.152150180171731,0.1
2.10925847595813,967,972.45876701774,-0.175542113061457,0.1
2.15831099865483,944,914.125832252951,0.972321341361702,0.1
2.20736352135153,881,859.616093901006,0.720442101664552,0.1
2.25641604404823,767,808.678976007343,-1.504940599269,0.1
2.30546856674494,806,761.080325605448,1.58222804699431,0.1
2.35452108944164,747,716.601336338495,1.11222894049352,0.1
2.40357361213834,741,675.037542627844,2.42319141972819,0.1
2.45262613483504,695,636.197879764707,2.23049155603278,0.1
2.50167865753174,594,599.903805604302,-0.242236078095242,0.1
2.55073118022844,552,565.988479825015,-0.595389240321561,0.1
2.59978370292514,512,534.295996979701,-0.985353166103847,0.1
2.64883622562184,519,504.680669813541,0.628548833279215,0.1
2.69788874831854,482,477.006359553926,0.22745408959339,0.1
2.74694127101524,435,451.145850093793,-0.774134259125809,0.1
2.79599379371194,372,426.980263191577,-2.85059385466153,0.1
2.84504631640864,429,404.39851199952,1.18777103331992,0.1
2.89409883910534,363,383.296790408259,-1.06530521871763,0.1
2.94315136180205,364,363.578095860261,0.0221137856119217,0.1
2.99220388449875,377,345.151783438516,1.64026660360272,0.1
3.04125640719545,307,327.93314918069,-1.19471792784085,0.1
3.09030892989215,313,311.843040703267,0.0653952058871772,0.1
3.13936145258885,290,296.807493345753,-0.399749773683817,0.1
3.18841397528555,278,282.757390162345,-0.285329300837567,0.1
3.23746649798225,272,269.628144198061,0.14381488235482,0.1
3.28651902067895,245,257.35940158881,-0.789613203251398,0.1
3.33557154337565,222,245.894764120556,-1.60371156274223,0.1
3.38462406607235,222,235.181529972227,-0.884686365784532,0.1
3.43367658876905,242,225.170451450578,1.08184435487316,0.1
3.48272911146575,249,215.815508603346,2.10298169393803,0.1
3.53178163416245,206,207.073697670018,-0.0748080614069423,0.1
3.58083415685915,193,198.904833397728,-0.425039208523146,0.1
3.62988667955586,200,191.271364313573,0.617207748437971,0.1
3.67893920225256,183,184.138200104147,-0.0841381727588059,0.1
3.72799172494926,194,177.472550308794,1.18660173469456,0.1
3.77704424764596,174,171.243773585054,0.208948985283133,0.1
3.82609677034266,156,165.423236853397,-0.754462760101291,0.1
3.87514929303936,163,159.984183673752,0.23621696527779,0.1
3.92420181573606,159,154.901611248753,0.325023369806552,0.1
3.97325433843276,147,150.152155488322,-0.259985402815761,0.1
4.02230686112946,145,145.71398360722,0,0.1
4.07135938382616,136,0.1,0,0.1
4.12041190652286,134,0.1,0,0.1
4.16946442921956,131,0.1,0,0.1
4.21851695191627,131,0.1,0,0.1
4.26756947461297,129,0.1,0,0.1
4.31662199730967,118,0.1,0,0.1
4.36567452000637,121,0.1,0,0.1
4.41472704270307,119,0.1,0,0.1
4.46377956539977,110,0.1,0,0.1
4.51283208809647,115,0.1,0,0.1
4.56188461079317,96,0.1,0,0.1
4.61093713348987,103,0.1,0,0.1
4.65998965618657,107,0.1,0,0.1
4.70904217888327,104,0.1,0,0.1
4.75809470157997,90,0.1,0,0.1
4.80714722427667,101,0.1,0,0.1
4.85619974697337,89,0.1,0,0.1
4.90525226967008,106,0.1,0,0.1
4.95430479236678,107,0.1,0,0.1
5.00335731506348,96,0.1,0,0.1
5.05240983776018,79,0.1,0,0.1
5.10146236045688,95,0.1,0,0.1
5.15051488315358,81,0.1,0,0.1
5.19956740585028,94,0.1,0,0.1
5.24861992854698,78,0.1,0,0.1
5.29767245124368,82,0.1,0,0.1
5.34672497394038,91,0.1,0,0.1
5.39577749663708,99,0.1,0,0.1
5.44483001933378,87,0.1,0,0.1
5.49388254203048,76,0.1,0,0.1
5.54293506472719,70,0.1,0,0.1
5.59198758742389,89,0.1,0,0.1
5.64104011012059,102,0.1,0,0.1
5.69009263281729,71,0.1,0,0.1
5.73914515551399,68,0.1,0,0.1
5.78819767821069,70,0.1,0,0.1
5.83725020090739,79,0.1,0,0.1
5.88630272360409,72,0.1,0,0.1
5.93535524630079,71,0.1,0,0.1
5.98440776899749,83,0.1,0,0.1
6.03346029169419,81,0.1,0,0.1
6.08251281439089,59,0.1,0,0.1
6.13156533708759,68,0.1,0,0.1
6.1806178597843,65,0.1,0,0.1
6.229670382481,83,0.1,0,0.1
6.2787229051777,78,0.1,0,0.1
6.3277754278744,73,0.1,0,0.1
6.3768279505711,66,0.1,0,0.1
6.4258804732678,75,0.1,0,0.1
6.4749329959645,77,0.1,0,0.1
6.5239855186612,74,0.1,0,0.1
6.5730380413579,75,0.1,0,0.1
6.6220905640546,87,0.1,0,0.1
6.6711430867513,59,0.1,0,0.1
6.720195609448,81,0.1,0,0.1
6.7692481321447,79,0.1,0,0.1
6.8183006548414,73,0.1,0,0.1
6.86735317753811,62,0.1,0,0.1
6.91640570023481,68,0.1,0,0.1
6.96545822293151,78,0.1,0,0.1
7.01451074562821,61,0.1,0,0.1
7.06356326832491,72,0.1,0,0.1
7.11261579102161,70,0.1,0,0.1
7.16166831371831,92,0.1,0,0.1
7.21072083641501,64,0.1,0,0.1
7.25977335911171,69,0.1,0,0.1
7.30882588180841,76,0.1,0,0.1
7.35787840450511,67,0.1,0,0.1
7.40693092720181,84,0.1,0,0.1
7.45598344989851,66,0.1,0,0.1
7.50503597259522,71,0.1,0,0.1
7.55408849529192,69,0.1,0,0.1
7.60314101798862,83,0.1,0,0.1
7.65219354068532,64,0.1,0,0.1
7.70124606338202,86,0.1,0,0.1
7.75029858607872,76,0.1,0,0.1
7.79935110877542,75,0.1,0,0.1
7.84840363147212,69,0.1,0,0.1
7.89745615416882,82,0.1,0,0.1
7.94650867686552,78,0.1,0,0.1
7.99556119956222,61,0.1,0,0.1
8.04461372225892,64,0.1,0,0.1
8.09366624495562,70,0.1,0,0.1
8.14271876765232,81,0.1,0,0.1
8.19177129034903,72,0.1,0,0.1
8.24082381304573,71,0.1,0,0.1
8.28987633574243,69,0.1,0,0.1
8.33892885843913,59,0.1,0,0.1
8.38798138113583,70,0.1,0,0.1
8.43703390383253,82,0.1,0,0.1
8.48608642652923,53,0.1,0,0.1
8.53513894922593,72,0.1,0,0.1
8.58419147192263,61,0.1,0,0.1
8.63324399461933,60,0.1,0,0.1
8.68229651731603,50,0.1,0,0.1
8.73134904001273,58,0.1,0,0.1
8.78040156270943,56,0.1,0,0.1
8.82945408540614,60,0.1,0,0.1
8.87850660810284,57,0.1,0,0.1
8.92755913079954,64,0.1,0,0.1
8.97661165349624,55,0.1,0,0.1
9.02566417619294,78,0.1,0,0.1
9.07471669888964,66,0.1,0,0.1
9.12376922158634,60,0.1,0,0.1
9.17282174428304,71,0.1,0,0.1
9.22187426697974,63,0.1,0,0.1
9.27092678967644,71,0.1,0,0.1
9.31997931237314,74,0.1,0,0.1
9.36903183506984,66,0.1,0,0.1
9.41808435776655,63,0.1,0,0.1
9.46713688046325,92,0.1,0,0.1
9.51618940315995,69,0.1,0,0.1
9.56524192585665,79,0.1,0,0.1
9.61429444855335,153,0.1,0,0.1
9.66334697125005,13,0.1,0,0.1
9.71239949394675,0.1,0.1,0,0.1
9.76145201664345,0.1,0.1,0,0.1
9.81050453934015,0.1,0.1,0,0.1
9.85955706203685,0.1,0.1,0,0.1
9.90860958473355,0.1,0.1,0,0.1
9.95766210743025,0.1,0.1,0,0.1
10.006714630127,0.1,0.1,0,0.1
10.0557671528237,0.1,0.1,0,0.1
10.1048196755204,0.1,0.1,0,0.1
10.1538721982171,0.1,0.1,0,0.1
10.2029247209138,0.1,0.1,0,0.1
10.2519772436105,0.1,0.1,0,0.1
10.3010297663072,0.1,0.1,0,0.1
10.3500822890039,0.1,0.1,0,0.1
10.3991348117006,0.1,0.1,0,0.1
10.4481873343973,0.1,0.1,0,0.1
10.497239857094,0.1,0.1,0,0.1
10.5462923797907,0.1,0.1,0,0.1
10.5953449024874,0.1,0.1,0,0.1
10.6443974251841,0.1,0.1,0,0.1
10.6934499478808,0.1,0.1,0,0.1
10.7425024705775,0.1,0.1,0,0.1
10.7915549932742,0.1,0.1,0,0.1
10.8406075159709,0.1,0.1,0,0.1
10.8896600386676,0.1,0.1,0,0.1
10.9387125613643,0.1,0.1,0,0.1
10.987765084061,0.1,0.1,0,0.1
11.0368176067577,0.1,0.1,0,0.1
11.0858701294544,0.1,0.1,0,0.1
11.1349226521511,0.1,0.1,0,0.1
11.1839751748478,0.1,0.1,0,0.1
11.2330276975445,0.1,0.1,0,0.1
11.2820802202412,0.1,0.1,0,0.1
11.3311327429379,0.1,0.1,0,0.1
11.3801852656346,0.1,0.1,0,0.1
11.4292377883313,0.1,0.1,0,0.1
11.478290311028,0.1,0.1,0,0.1
11.5273428337247,0.1,0.1,0,0.1
11.5763953564214,0.1,0.1,0,0.1
11.6254478791181,0.1,0.1,0,0.1
11.6745004018148,0.1,0.1,0,0.1
11.7235529245115,0.1,0.1,0,0.1
11.7726054472082,0.1,0.1,0,0.1
11.8216579699049,0.1,0.1,0,0.1
11.8707104926016,0.1,0.1,0,0.1
11.9197630152983,0.1,0.1,0,0.1
11.968815537995,0.1,0.1,0,0.1
12.0178680606917,0.1,0.1,0,0.1
12.0669205833884,0.1,0.1,0,0.1
12.1159731060851,0.1,0.1,0,0.1
12.1650256287818,0.1,0.1,0,0.1
12.2140781514785,0.1,0.1,0,0.1
12.2631306741752,0.1,0.1,0,0.1
12.3121831968719,0.1,0.1,0,0.1
12.3612357195686,0.1,0.1,0,0.1
12.4102882422653,0.1,0.1,0,0.1
12.459340764962,0.1,0.1,0,0.1
12.5083932876587,0.1,0.1,0,0.1
