X-Value,Measured,Fitted,Residual,IRF
0,0.1,0.1,0,0.1
0.0490525226967008,0.1,0.1,0,0.1
0.0981050453934015,0.1,0.1,0,0.1
0.147157568090102,0.1,0.1,0,0.1
0.196210090786803,0.1,0.1,0,0.1
0.245262613483504,241,0.1,0,0.1
0.294315136180205,280,0.1,0,0.1
0.343367658876905,258,0.1,0,0.1
0.392420181573606,250,0.1,0,0.1
0.441472704270307,256,0.1,0,0.1
0.490525226967008,274,0.1,0,0.1
0.539577749663708,239,0.1,0,0.1
0.588630272360409,334,0.1,0,0.1
0.63768279505711,533,0.1,0,0.1
0.686735317753811,843,0.1,0,0.1
0.735787840450511,1374,0.1,0,0.1
0.784840363147212,2173,0.1,0,0.1
0.833892885843913,3156,0.1,0,0.1
0.882945408540614,4264,0.1,0,0.1
0.931997931237314,5554,0.1,0,0.1
0.981050453934015,7140,0.1,0,0.1
1.03010297663072,8352,0.1,0,0.1
1.07915549932742,9786,0.1,0,0.1
1.12820802202412,10758,0.1,0,0.1
1.17726054472082,12029,0.1,0,0.1
1.22631306741752,13287,0.1,0,0.1
1.27536559011422,14155,0.1,0,0.1
1.32441811281092,15097,0.1,0,0.1
1.37347063550762,15785,0.1,0,0.1
1.42252315820432,16632,0.1,0,0.1
1.47157568090102,17267,0.1,0,0.1
1.52062820359772,17814,0.1,0,0.1
1.56968072629442,18044,0.1,0,0.1
1.61873324899112,18654,0.1,0,0.1
1.66778577168783,18722,0.1,0,0.1
1.71683829438453,18716,0.1,0,0.1
1.76589081708123,18643,0.1,0,0.1
1.81494333977793,18690,0.1,0,0.1
1.86399586247463,18568,0.1,0,0.1
1.91304838517133,18342,0.1,0,0.1
1.96210090786803,17846,0.1,0,0.1
2.01115343056473,17631,0.1,0,0.1
2.06020595326143,17092,0.1,0,0.1
2.10925847595813,16649,0.1,0,0.1
2.15831099865483,16319,0.1,0,0.1
2.20736352135153,15502,0.1,0,0.1
2.25641604404823,15370,0.1,0,0.1
2.30546856674494,14641,0.1,0,0.1
2.35452108944164,14146,0.1,0,0.1
2.40357361213834,13777,0.1,0,0.1
2.45262613483504,13407,0.1,0,0.1
2.50167865753174,12679,0.1,0,0.1
2.55073118022844,11992,0.1,0,0.1
2.59978370292514,11683,11762.3108215332,-0.733762073243838,0.1
2.64883622562184,11112,11154.1433566413,-0.399790994373607,0.1
2.69788874831854,10550,10578.1139809941,-0.273713436362164,0.1
2.74694127101524,10082,10032.5243847676,0.492740042734966,0.1
2.79599379371194,9357,9515.76600386713,-1.64130464662431,0.1
2.84504631640864,9038,9026.31527739091,0.122908590527768,0.1
2.89409883910534,8484,8562.72915570936,-0.854742431978517,0.1
2.94315136180205,8326,8123.64084591567,2.21770947513089,0.1
2.99220388449875,7832,7707.75578210455,1.40391187387177,0.1
3.04125640719545,7408,7313.84780859816,1.0939058525658,0.1
3.09030892989215,7079,6940.75556486617,1.64309132286611,0.1
3.13936145258885,6543,6587.37906148165,-0.548642761195205,0.1
3.18841397528555,6269,6252.67643701763,0.206165420575737,0.1
3.23746649798225,5893,5935.66088632266,-0.555727199701283,0.1
3.28651902067895,5608,5635.39775111908,-0.365856616594067,0.1
3.33557154337565,5273,5351.00176434607,-1.07417623681125,0.1
3.38462406607235,5133,5081.63444012309,0.716945914198758,0.1
3.43367658876905,4975,4826.50160163841,2.10535447144744,0.1
3.48272911146575,4525,4584.85103967431,-0.889738548734369,0.1
3.53178163416245,4387,4355.97029486547,0.468482994949784,0.1
3.58083415685915,4189,4139.18455715205,0.769677543003945,0.1
3.62988667955586,3795,3933.85467623437,-2.25400367621089,0.1
3.67893920225256,3673,3739.37527716337,-1.09520617406591,0.1
3.72799172494926,3465,3555.17297551113,-1.53188012376068,0.1
3.77704424764596,3365,3380.70468685914,-0.270730226746444,0.1
3.82609677034266,3227,3215.45602562026,0.203215051452084,0.1
3.87514929303936,3103,3058.93978847352,0.790962128796683,0.1
3.92420181573606,2887,2910.6945179405,-0.440985678564012,0.1
3.97325433843276,2701,2770.28314186837,-1.33310783796589,0.1
4.02230686112946,2748,2637.29168480816,2.11189283778863,0.1
4.07135938382616,2465,2511.32804748926,-0.933115783046756,0.1
4.12041190652286,2400,2392.02085079149,0.162873701186544,0.1
4.16946442921956,2289,2279.01834080644,0.208631481117375,0.1
4.21851695191627,2122,2171.98735176,-1.08514416489862,0.1
4.26756947461297,2113,2070.61232373828,0.922125135326285,0.1
4.31662199730967,1954,1974.59437232099,-0.46589310194937,0.1
4.36567452000637,1888,1883.65040737928,0.100103114120711,0.1
4.41472704270307,1838,1797.5122984399,0.944387803272761,0.1
4.46377956539977,1730,1715.926084155,0.338370036536223,0.1
4.51283208809647,1661,1638.65122354683,0.548363999392839,0.1
4.56188461079317,1545,1565.45988681977,0,0.1
4.61093713348987,1489,0.1,0,0.1
4.65998965618657,1407,0.1,0,0.1
4.70904217888327,1368,0.1,0,0.1
4.75809470157997,1386,0.1,0,0.1
4.80714722427667,1360,0.1,0,0.1
4.85619974697337,1255,0.1,0,0.1
4.90525226967008,1309,0.1,0,0.1
4.95430479236678,1126,0.1,0,0.1
5.00335731506348,1100,0.1,0,0.1
5.05240983776018,1105,0.1,0,0.1
5.10146236045688,1025,0.1,0,0.1
5.15051488315358,1008,0.1,0,0.1
5.19956740585028,1008,0.1,0,0.1
5.24861992854698,974,0.1,0,0.1
5.29767245124368,911,0.1,0,0.1
5.34672497394038,917,0.1,0,0.1
5.39577749663708,849,0.1,0,0.1
5.44483001933378,864,0.1,0,0.1
5.49388254203048,799,0.1,0,0.1
5.54293506472719,781,0.1,0,0.1
5.59198758742389,800,0.1,0,0.1
5.64104011012059,746,0.1,0,0.1
5.69009263281729,708,0.1,0,0.1
5.73914515551399,761,0.1,0,0.1
5.78819767821069,739,0.1,0,0.1
5.83725020090739,637,0.1,0,0.1
5.88630272360409,672,0.1,0,0.1
5.93535524630079,644,0.1,0,0.1
5.98440776899749,639,0.1,0,0.1
6.03346029169419,633,0.1,0,0.1
6.08251281439089,585,0.1,0,0.1
6.13156533708759,577,0.1,0,0.1
6.1806178597843,623,0.1,0,0.1
6.229670382481,611,0.1,0,0.1
6.2787229051777,589,0.1,0,0.1
6.3277754278744,608,0.1,0,0.1
6.3768279505711,534,0.1,0,0.1
6.4258804732678,573,0.1,0,0.1
6.4749329959645,561,0.1,0,0.1
6.5239855186612,550,0.1,0,0.1
6.5730380413579,534,0.1,0,0.1
6.6220905640546,458,0.1,0,0.1
6.6711430867513,550,0.1,0,0.1
6.720195609448,514,0.1,0,0.1
6.7692481321447,505,0.1,0,0.1
6.8183006548414,478,0.1,0,0.1
6.86735317753811,454,0.1,0,0.1
6.91640570023481,504,0.1,0,0.1
6.96545822293151,518,0.1,0,0.1
7.01451074562821,460,0.1,0,0.1
7.06356326832491,458,0.1,0,0.1
7.11261579102161,464,0.1,0,0.1
7.16166831371831,454,0.1,0,0.1
7.21072083641501,432,0.1,0,0.1
7.25977335911171,453,0.1,0,0.1
7.30882588180841,436,0.1,0,0.1
7.35787840450511,445,0.1,0,0.1
7.40693092720181,439,0.1,0,0.1
7.45598344989851,431,0.1,0,0.1
7.50503597259522,435,0.1,0,0.1
7.55408849529192,425,0.1,0,0.1
7.60314101798862,391,0.1,0,0.1
7.65219354068532,402,0.1,0,0.1
7.70124606338202,394,0.1,0,0.1
7.75029858607872,413,0.1,0,0.1
7.79935110877542,414,0.1,0,0.1
7.84840363147212,402,0.1,0,0.1
7.89745615416882,386,0.1,0,0.1
7.94650867686552,367,0.1,0,0.1
7.99556119956222,397,0.1,0,0.1
8.04461372225892,381,0.1,0,0.1
8.09366624495562,384,0.1,0,0.1
8.14271876765232,385,0.1,0,0.1
8.19177129034903,408,0.1,0,0.1
8.24082381304573,360,0.1,0,0.1
8.28987633574243,390,0.1,0,0.1
8.33892885843913,363,0.1,0,0.1
8.38798138113583,383,0.1,0,0.1
8.43703390383253,362,0.1,0,0.1
8.48608642652923,364,0.1,0,0.1
8.53513894922593,375,0.1,0,0.1
8.58419147192263,382,0.1,0,0.1
8.63324399461933,384,0.1,0,0.1
8.68229651731603,334,0.1,0,0.1
8.73134904001273,352,0.1,0,0.1
8.78040156270943,364,0.1,0,0.1
8.82945408540614,361,0.1,0,0.1
8.87850660810284,345,0.1,0,0.1
8.92755913079954,383,0.1,0,0.1
8.97661165349624,332,0.1,0,0.1
9.02566417619294,339,0.1,0,0.1
9.07471669888964,363,0.1,0,0.1
9.12376922158634,357,0.1,0,0.1
9.17282174428304,390,0.1,0,0.1
9.22187426697974,340,0.1,0,0.1
9.27092678967644,365,0.1,0,0.1
9.31997931237314,379,0.1,0,0.1
9.36903183506984,316,0.1,0,0.1
9.41808435776655,356,0.1,0,0.1
9.46713688046325,367,0.1,0,0.1
9.51618940315995,353,0.1,0,0.1
9.56524192585665,427,0.1,0,0.1
9.61429444855335,696,0.1,0,0.1
9.66334697125005,103,0.1,0,0.1
9.71239949394675,0.1,0.1,0,0.1
9.76145201664345,0.1,0.1,0,0.1
9.81050453934015,0.1,0.1,0,0.1
9.85955706203685,0.1,0.1,0,0.1
9.90860958473355,0.1,0.1,0,0.1
9.95766210743025,0.1,0.1,0,0.1
10.006714630127,0.1,0.1,0,0.1
10.0557671528237,0.1,0.1,0,0.1
10.1048196755204,0.1,0.1,0,0.1
10.1538721982171,0.1,0.1,0,0.1
10.2029247209138,0.1,0.1,0,0.1
10.2519772436105,0.1,0.1,0,0.1
10.3010297663072,0.1,0.1,0,0.1
10.3500822890039,0.1,0.1,0,0.1
10.3991348117006,0.1,0.1,0,0.1
10.4481873343973,0.1,0.1,0,0.1
10.497239857094,0.1,0.1,0,0.1
10.5462923797907,0.1,0.1,0,0.1
10.5953449024874,0.1,0.1,0,0.1
10.6443974251841,0.1,0.1,0,0.1
10.6934499478808,0.1,0.1,0,0.1
10.7425024705775,0.1,0.1,0,0.1
10.7915549932742,0.1,0.1,0,0.1
10.8406075159709,0.1,0.1,0,0.1
10.8896600386676,0.1,0.1,0,0.1
10.9387125613643,0.1,0.1,0,0.1
10.987765084061,0.1,0.1,0,0.1
11.0368176067577,0.1,0.1,0,0.1
11.0858701294544,0.1,0.1,0,0.1
11.1349226521511,0.1,0.1,0,0.1
11.1839751748478,0.1,0.1,0,0.1
11.2330276975445,0.1,0.1,0,0.1
11.2820802202412,0.1,0.1,0,0.1
11.3311327429379,0.1,0.1,0,0.1
11.3801852656346,0.1,0.1,0,0.1
11.4292377883313,0.1,0.1,0,0.1
11.478290311028,0.1,0.1,0,0.1
11.5273428337247,0.1,0.1,0,0.1
11.5763953564214,0.1,0.1,0,0.1
11.6254478791181,0.1,0.1,0,0.1
11.6745004018148,0.1,0.1,0,0.1
11.7235529245115,0.1,0.1,0,0.1
11.7726054472082,0.1,0.1,0,0.1
11.8216579699049,0.1,0.1,0,0.1
11.8707104926016,0.1,0.1,0,0.1
11.9197630152983,0.1,0.1,0,0.1
11.968815537995,0.1,0.1,0,0.1
12.0178680606917,0.1,0.1,0,0.1
12.0669205833884,0.1,0.1,0,0.1
12.1159731060851,0.1,0.1,0,0.1
12.1650256287818,0.1,0.1,0,0.1
12.2140781514785,0.1,0.1,0,0.1
12.2631306741752,0.1,0.1,0,0.1
12.3121831968719,0.1,0.1,0,0.1
12.3612357195686,0.1,0.1,0,0.1
12.4102882422653,0.1,0.1,0,0.1
12.459340764962,0.1,0.1,0,0.1
12.5083932876587,0.1,0.1,0,0.1
