X-Value,Measured,Fitted,Residual,IRF
0,0.1,0.1,0,0.1
0.0490525226967008,0.1,0.1,0,0.1
0.0981050453934015,0.1,0.1,0,0.1
0.147157568090102,0.1,0.1,0,0.1
0.196210090786803,0.1,0.1,0,0.1
0.245262613483504,1052,0.1,0,0.1
0.294315136180205,1003,0.1,0,0.1
0.343367658876905,1030,0.1,0,0.1
0.392420181573606,1048,0.1,0,0.1
0.441472704270307,984,0.1,0,0.1
0.490525226967008,1009,0.1,0,0.1
0.539577749663708,924,0.1,0,0.1
0.588630272360409,1018,0.1,0,0.1
0.63768279505711,1149,0.1,0,0.1
0.686735317753811,1421,0.1,0,0.1
0.735787840450511,1832,0.1,0,0.1
0.784840363147212,2515,0.1,0,0.1
0.833892885843913,3439,0.1,0,0.1
0.882945408540614,4497,0.1,0,0.1
0.931997931237314,5629,0.1,0,0.1
0.981050453934015,7098,0.1,0,0.1
1.03010297663072,8518,0.1,0,0.1
1.07915549932742,9877,0.1,0,0.1
1.12820802202412,11467,0.1,0,0.1
1.17726054472082,12635,0.1,0,0.1
1.22631306741752,14118,0.1,0,0.1
1.27536559011422,15537,0.1,0,0.1
1.32441811281092,16857,0.1,0,0.1
1.37347063550762,18349,0.1,0,0.1
1.42252315820432,19440,0.1,0,0.1
1.47157568090102,20520,0.1,0,0.1
1.52062820359772,21959,0.1,0,0.1
1.56968072629442,22933,0.1,0,0.1
1.61873324899112,24102,0.1,0,0.1
1.66778577168783,24596,0.1,0,0.1
1.71683829438453,25225,0.1,0,0.1
1.76589081708123,26159,0.1,0,0.1
1.81494333977793,26841,0.1,0,0.1
1.86399586247463,27234,0.1,0,0.1
1.91304838517133,27620,0.1,0,0.1
1.96210090786803,28060,0.1,0,0.1
2.01115343056473,28231,0.1,0,0.1
2.06020595326143,28463,0.1,0,0.1
2.10925847595813,28393,0.1,0,0.1
2.15831099865483,28628,0.1,0,0.1
2.20736352135153,29198,0.1,0,0.1
2.25641604404823,28902,0.1,0,0.1
2.30546856674494,29065,0.1,0,0.1
2.35452108944164,28977,0.1,0,0.1
2.40357361213834,28923,0.1,0,0.1
2.45262613483504,28411,0.1,0,0.1
2.50167865753174,28308,0.1,0,0.1
2.55073118022844,27929,0.1,0,0.1
2.59978370292514,27848,0.1,0,0.1
2.64883622562184,27736,0.1,0,0.1
2.69788874831854,27519,0.1,0,0.1
2.74694127101524,26896,0.1,0,0.1
2.79599379371194,26489,27444.9400939941,-5.87351247468433,0.1
2.84504631640864,26475,26925.3158376086,-2.76757396821528,0.1
2.89409883910534,25783,26415.6848293878,-3.94022204684435,0.1
2.94315136180205,25775,25915.8548823665,-0.8773493694426,0.1
2.99220388449875,25038,25425.637505658,-2.44977372769575,0.1
3.04125640719545,24806,24944.8478333723,-0.881577987549744,0.1
3.09030892989215,24874,24473.3045549012,2.5406309866255,0.1
3.13936145258885,23929,24010.8298465445,-0.528992435684598,0.1
3.18841397528555,23464,23557.2493044506,-0.608757852181827,0.1
3.23746649798225,22888,23112.3918788474,-1.48321193873984,0.1
3.28651902067895,22606,22676.0898095375,-0.466168601142092,0.1
3.33557154337565,22471,22248.1785626339,1.48643448241508,0.1
3.38462406607235,21905,21828.4967685133,0.516901927137619,0.1
3.43367658876905,21715,21416.8861609612,2.02302952202687,0.1
3.48272911146575,21236,21013.1915174889,1.52895731984757,0.1
3.53178163416245,20876,20617.2606007969,1.79076633454932,0.1
3.58083415685915,20619,20228.9441013649,2.71639580189987,0.1
3.62988667955586,20009,19848.095581146,1.13751014594937,0.1
3.67893920225256,19743,19474.5714183429,1.91039064992344,0.1
3.72799172494926,19127,19108.2307532472,0.135713613748846,0.1
3.77704424764596,18779,18748.9354351192,0.219390941447591,0.1
3.82609677034266,18867,18396.5499700906,3.42501182897321,0.1
3.87514929303936,18211,18050.9414700678,1.18607438444995,0.1
3.92420181573606,17870,17711.9796026186,1.1820908980946,0.1
3.97325433843276,17733,17379.5365418229,2.65432082918805,0.1
4.02230686112946,17068,17053.4869200676,0.111088287044291,0.1
4.07135938382616,16823,16733.7077807699,0.688433339805359,0.1
4.12041190652286,16405,16420.0785320088,-0.117725608769337,0.1
4.16946442921956,16303,16112.4809010486,1.49212344610389,0.1
4.21851695191627,15922,15810.7988897371,0.8812726935165,0.1
4.26756947461297,15685,15514.9187307619,1.35804520546482,0.1
4.31662199730967,15361,15224.728844747,1.09949736561785,0.1
4.36567452000637,15385,14940.1197981756,3.58669402082809,0.1
4.41472704270307,14698,14660.9842621214,0.305321431278175,0.1
4.46377956539977,14456,14387.2169717738,0.572080602317472,0.1
4.51283208809647,14132,14118.7146867415,0.111755777629388,0.1
4.56188461079317,13905,13855.3761521195,0.420828302465003,0.1
4.61093713348987,13658,13597.102060305,0.521085568595014,0.1
4.65998965618657,13275,13343.7950135471,-0.597089859640327,0.1
4.70904217888327,12995,13095.3594872177,-0.880380250954921,0.1
4.75809470157997,13010,12851.7017937878,1.38783343252471,0.1
4.80714722427667,12620,12612.7300474972,0.0647145441008847,0.1
4.85619974697337,12286,12378.3541297031,-0.833203459731751,0.1
4.90525226967008,12207,12148.4856548962,0.529612072714716,0.1
4.95430479236678,11610,11923.0379373687,-2.9052322965622,0.1
5.00335731506348,11931,11701.9259585249,2.09718843997305,0.1
5.05240983776018,11376,11485.0663348197,-1.02257678086667,0.1
5.10146236045688,11261,11272.3772863137,-0.107213681281507,0.1
5.15051488315358,11022,11063.7786058333,-0.397945630073364,0.1
5.19956740585028,10925,10859.1916287237,0.629608263667441,0.1
5.24861992854698,10659,10658.5392031836,0.00446325025833788,0.1
5.29767245124368,10407,10461.7456611707,-0.536644802982038,0.1
5.34672497394038,10321,10268.7367898662,0.514440548505736,0.1
5.39577749663708,10055,10079.4398036888,-0.243728702030611,0.1
5.44483001933378,9874,9893.78331684613,-0.199091420468334,0.1
5.49388254203048,9655,9711.69731641478,-0.577014018449321,0.1
5.54293506472719,9522,9533.1131359375,-0.113886576545744,0.1
5.59198758742389,9380,9357.9634295285,0.227532054056498,0.1
5.64104011012059,9057,9186.18214647659,-1.35740771298503,0.1
5.69009263281729,9066,9017.70450633684,0.507222782675439,0.1
5.73914515551399,9056,8852.46697450118,2.13878279313459,0.1
5.78819767821069,8563,8690.40723823888,-1.37683256605273,0.1
5.83725020090739,8475,8531.46418319783,-0.613342694317286,0.1
5.88630272360409,8275,8375.57787035764,-1.10565194534769,0.1
5.93535524630079,8263,8222.68951342607,0.443454599782084,0.1
5.98440776899749,7907,8072.74145667013,-1.86391147509502,0.1
6.03346029169419,7836,7925.67715317352,-1.01305867383602,0.1
6.08251281439089,7692,7781.44114351222,-1.01980633458466,0.1
6.13156533708759,7581,7639.97903484019,-0.677383186893706,0.1
6.1806178597843,7439,7501.23748037726,-0.721597006678239,0.1
6.229670382481,7380,7365.16415929156,0.172696676899765,0.1
6.2787229051777,7265,7231.70775696879,0.390593711540187,0.1
6.3277754278744,7104,7100.81794566095,0.0377534039853579,0.1
6.3768279505711,7006,6972.44536550727,0.400882821091313,0.1
6.4258804732678,6821,6846.5416059201,-0.309260301640278,0.1
6.4749329959645,6659,6723.05918732879,-0.78501312385783,0.1
6.5239855186612,6550,6601.95154327464,-0.64191541244578,0.1
6.5730380413579,6442,6483.1730028503,-0.512982065737946,0.1
6.6220905640546,6265,6366.6787734767,-1.28460545277916,0.1
6.6711430867513,6371,6252.42492401145,1.48555798856418,0.1
6.720195609448,6123,6140.36836818183,-0.221961109580427,0.1
6.7692481321447,5903,6030.46684833663,-1.65905527700005,0.1
6.8183006548414,5814,5922.67891951032,-1.42530496594446,0.1
6.86735317753811,5728,5816.96393379373,-1.17547250068643,0.1
6.91640570023481,5577,5713.28202500536,-1.82489657398679,0.1
6.96545822293151,5567,5611.59409365737,-0.597677258013305,0.1
7.01451074562821,5532,5511.86179221086,0.27075702399857,0.1
7.06356326832491,5294,5414.04751061455,-1.64991355366217,0.1
7.11261579102161,5268,5318.1143621217,-0.69046127149768,0.1
7.16166831371831,5191,5224.02616937971,-0.458387419097441,0.1
7.21072083641501,5068,5131.74745078734,-0.895456553498676,0.1
7.25977335911171,5031,5041.24340711417,-0.144416652813129,0.1
7.30882588180841,4971,4952.4799083775,0.262676517158667,0.1
7.35787840450511,4787,4865.42348097159,-1.13348140966602,0.1
7.40693092720181,4686,4780.04129504443,-1.3737808527325,0.1
7.45598344989851,4585,4696.30115211724,-1.64372813892192,0.1
7.50503597259522,4562,4614.17147294215,-0.772423463667044,0.1
7.55408849529192,4518,4533.62128559331,-0.232404032366602,0.1
7.60314101798862,4468,4454.6202137871,0.200167051487227,0.1
7.65219354068532,4322,4377.13846542689,-0.838710912546617,0.1
7.70124606338202,4400,4301.14682136818,1.49026774025335,0.1
7.75029858607872,4190,4226.61662439972,-0.565680611546201,0.1
7.79935110877542,4123,4153.51976843665,-0.475307390083854,0.1
7.84840363147212,4091,4081.82868792136,0.143389295834101,0.1
7.89745615416882,4020,4011.51634742828,0.133804231538212,0.1
7.94650867686552,3899,3942.55623146851,-0.697547328053925,0.1
7.99556119956222,3799,3874.9223344906,-1.23178498729935,0.1
8.04461372225892,3909,3808.58915107357,1.60600836733793,0.1
8.09366624495562,3761,3743.5316663086,0.284839236369243,0.1
8.14271876765232,3673,3679.72534636559,-0.110969643775517,0.1
8.19177129034903,3818,3617.14612924126,3.25059036418915,0.1
8.24082381304573,3524,3555.77041568512,-0.535186250374067,0.1
8.28987633574243,3529,3495.57506029994,0.562658395305781,0.1
8.33892885843913,3543,3436.53736281339,1.78859348180719,0.1
8.38798138113583,3341,3378.63505951757,-0.651110005848391,0.1
8.43703390383253,3312,3321.84631487308,-0.171091548031792,0.1
8.48608642652923,3203,3266.14971327469,-1.11581684554647,0.1
8.53513894922593,3305,3211.52425097525,1.62597259670817,0.1
8.58419147192263,3154,3157.949328165,-0.0703221884965233,0.1
8.63324399461933,3154,3105.40474120314,0.865292729897131,0.1
8.68229651731603,3126,3053.87067499886,1.29008219434909,0.1
8.73134904001273,2996,3003.32769553888,-0.13387408386466,0.1
8.78040156270943,2968,2953.75674255864,0.261443215181451,0.1
8.82945408540614,2996,2905.13912235456,1.65999210657519,0.1
8.87850660810284,2976,2857.45650073436,2.1730077714802,0.1
8.92755913079954,2834,2810.69089610316,0,0.1
8.97661165349624,2798,0.1,0,0.1
9.02566417619294,2728,0.1,0,0.1
9.07471669888964,2749,0.1,0,0.1
9.12376922158634,2661,0.1,0,0.1
9.17282174428304,2571,0.1,0,0.1
9.22187426697974,2596,0.1,0,0.1
9.27092678967644,2524,0.1,0,0.1
9.31997931237314,2579,0.1,0,0.1
9.36903183506984,2542,0.1,0,0.1
9.41808435776655,2486,0.1,0,0.1
9.46713688046325,2527,0.1,0,0.1
9.51618940315995,2595,0.1,0,0.1
9.56524192585665,2885,0.1,0,0.1
9.61429444855335,4593,0.1,0,0.1
9.66334697125005,1272,0.1,0,0.1
9.71239949394675,1,0.1,0,0.1
9.76145201664345,0.1,0.1,0,0.1
9.81050453934015,0.1,0.1,0,0.1
9.85955706203685,0.1,0.1,0,0.1
9.90860958473355,0.1,0.1,0,0.1
9.95766210743025,0.1,0.1,0,0.1
10.006714630127,0.1,0.1,0,0.1
10.0557671528237,0.1,0.1,0,0.1
10.1048196755204,0.1,0.1,0,0.1
10.1538721982171,0.1,0.1,0,0.1
10.2029247209138,0.1,0.1,0,0.1
10.2519772436105,0.1,0.1,0,0.1
10.3010297663072,0.1,0.1,0,0.1
10.3500822890039,0.1,0.1,0,0.1
10.3991348117006,0.1,0.1,0,0.1
10.4481873343973,0.1,0.1,0,0.1
10.497239857094,0.1,0.1,0,0.1
10.5462923797907,0.1,0.1,0,0.1
10.5953449024874,0.1,0.1,0,0.1
10.6443974251841,0.1,0.1,0,0.1
10.6934499478808,0.1,0.1,0,0.1
10.7425024705775,0.1,0.1,0,0.1
10.7915549932742,0.1,0.1,0,0.1
10.8406075159709,0.1,0.1,0,0.1
10.8896600386676,0.1,0.1,0,0.1
10.9387125613643,0.1,0.1,0,0.1
10.987765084061,0.1,0.1,0,0.1
11.0368176067577,0.1,0.1,0,0.1
11.0858701294544,0.1,0.1,0,0.1
11.1349226521511,0.1,0.1,0,0.1
11.1839751748478,0.1,0.1,0,0.1
11.2330276975445,0.1,0.1,0,0.1
11.2820802202412,0.1,0.1,0,0.1
11.3311327429379,0.1,0.1,0,0.1
11.3801852656346,0.1,0.1,0,0.1
11.4292377883313,0.1,0.1,0,0.1
11.478290311028,0.1,0.1,0,0.1
11.5273428337247,0.1,0.1,0,0.1
11.5763953564214,0.1,0.1,0,0.1
11.6254478791181,0.1,0.1,0,0.1
11.6745004018148,0.1,0.1,0,0.1
11.7235529245115,0.1,0.1,0,0.1
11.7726054472082,0.1,0.1,0,0.1
11.8216579699049,0.1,0.1,0,0.1
11.8707104926016,0.1,0.1,0,0.1
11.9197630152983,0.1,0.1,0,0.1
11.968815537995,0.1,0.1,0,0.1
12.0178680606917,0.1,0.1,0,0.1
12.0669205833884,0.1,0.1,0,0.1
12.1159731060851,0.1,0.1,0,0.1
12.1650256287818,0.1,0.1,0,0.1
12.2140781514785,0.1,0.1,0,0.1
12.2631306741752,0.1,0.1,0,0.1
12.3121831968719,0.1,0.1,0,0.1
12.3612357195686,0.1,0.1,0,0.1
12.4102882422653,0.1,0.1,0,0.1
12.459340764962,0.1,0.1,0,0.1
12.5083932876587,0.1,0.1,0,0.1
